match_id,puuid,player_id,placement,character_id,star_level,item_count
JP1_592177494,QYkEwooIlnK4TC_AWGCpjLSd3OCul04wcO7zdTAlh7rPE3M3r2ZLxF2DnDlJ3fOZN6aOoYIGrB2B1Q,bibian1209#1209,5,TFT17_Caitlyn,1,0
JP1_592177494,QYkEwooIlnK4TC_AWGCpjLSd3OCul04wcO7zdTAlh7rPE3M3r2ZLxF2DnDlJ3fOZN6aOoYIGrB2B1Q,bibian1209#1209,5,TFT17_Aatrox,2,0
JP1_592177494,QYkEwooIlnK4TC_AWGCpjLSd3OCul04wcO7zdTAlh7rPE3M3r2ZLxF2DnDlJ3fOZN6aOoYIGrB2B1Q,bibian1209#1209,5,TFT17_Belveth,3,3
JP1_592177494,QYkEwooIlnK4TC_AWGCpjLSd3OCul04wcO7zdTAlh7rPE3M3r2ZLxF2DnDlJ3fOZN6aOoYIGrB2B1Q,bibian1209#1209,5,TFT17_Akali,3,3
JP1_592177494,QYkEwooIlnK4TC_AWGCpjLSd3OCul04wcO7zdTAlh7rPE3M3r2ZLxF2DnDlJ3fOZN6aOoYIGrB2B1Q,bibian1209#1209,5,TFT17_Jax,3,3
JP1_592177494,QYkEwooIlnK4TC_AWGCpjLSd3OCul04wcO7zdTAlh7rPE3M3r2ZLxF2DnDlJ3fOZN6aOoYIGrB2B1Q,bibian1209#1209,5,TFT17_Maokai,2,0
JP1_592177494,QYkEwooIlnK4TC_AWGCpjLSd3OCul04wcO7zdTAlh7rPE3M3r2ZLxF2DnDlJ3fOZN6aOoYIGrB2B1Q,bibian1209#1209,5,TFT17_Urgot,2,0
JP1_592177494,QYkEwooIlnK4TC_AWGCpjLSd3OCul04wcO7zdTAlh7rPE3M3r2ZLxF2DnDlJ3fOZN6aOoYIGrB2B1Q,bibian1209#1209,5,TFT17_Kindred,1,2
JP1_592177494,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,6,TFT17_Poppy,2,2
JP1_592177494,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,6,TFT17_Veigar,3,3
JP1_592177494,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,6,TFT17_Lissandra,2,0
JP1_592177494,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,6,TFT17_IvernMinion,2,0
JP1_592177494,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,6,TFT17_Fizz,2,1
